word,value
truth’‘yes,1
theirs,1
quick’‘well,1
hear’‘and,1
preciouss,1
instruction,1
byres,1
irrevocable,1
returns’but,1
willowthickets,1
clapped,1
going’‘what,1
now’‘then,1
vassals,1
“i’ll,1
coming’shadowfax,1
cryingthe,1
must’once,1
sly,1
amends’‘well,1
thorondor,1
dwarf’‘that,1
‘he’d,1
orders’‘the,1
‘nob,1
bough,1
mountainroads,1
witnessthey,1
foolish,1
satisfied,1
grasped,1
quenched,1
surface,1
tiptoe,1
reduce,1
men’beregond,1
told’‘let,1
better’suddenly,1
despairthe,1
improved,1
thanks,1
unfolded,1
on’at,1
sheerly,1
redhorn,1
thankful,1
wavered‘come’,1
uttered,1
selves,1
woven’and,1
tugging,1
ruffians’‘well,1
hayward,1
you’‘then,1
wilted,1
frowns,1
fangorn’s,1
night’‘it,1
éomer‘i,1
felledas,1
beregond‘whither,1
falter,1
burning”‘but,1
liftedthe,1
signal’to,1
said‘you,1
setto,1
northeastward,1
silverlode,1
westside,1
rockwalls,1
unhappily,1
trudging,1
return’the,1
explained,1
capable,1
peace’a,1
excuse’,1
mockingly,1
wellpleased,1
deer,1
debt,1
vines,1
must’‘why,1
bree’,1
way‘nay,1
wore’,1
complain,1
here’the,1
“make,1
gatefor,1
insupportable,1
farseeing,1
maybe’no,1
felled,1
seemed‘here,1
shirenay,1
sunset’merry,1
thee’‘nay,1
rear’,1
eyed,1
astonished,1
doom‘all,1
weaponmerry,1
afteradventures,1
said‘lo,1
admiration,1
‘order,1
sample,1
name’‘do,1
sprouted,1
scowled,1
unabated,1
nightchill,1
wieldedbut,1
by’there,1
responsibility,1
again’‘why,1
honoured,1
sonorous,1
crumbles’,1
lashing,1
celebdil,1
clawed,1
elvenrope,1
said‘no,1
body’and,1
clashed,1
peril’‘all,1
downright,1
last‘now,1
swirled,1
heedfully,1
drowned,1
frodo‘and,1
now’‘i,1
homecoming,1
ruining,1
bar,1
morebefore,1
‘new,1
eyes‘o,1
kiss,1
coming’‘need,1
simply,1
wait’,1
treating,1
service’‘i,1
timbers,1
increase,1
“well”,1
wizened,1
here’‘i,1
viol,1
sap,1
profit,1
mentioned,1
weathertoptime,1
still’frodo,1
going’he,1
us’bells,1
job’,1
wards,1
forbid,1
things’‘it,1
thereafterfrom,1
bows,1
servants’and,1
ours’‘there,1
freshener,1
say’and,1
affection,1
heartened,1
moss,1
avenging,1
freshened,1
madness’,1
yet’it,1
doorthe,1
ringbearer’,1
firebolt,1
victory’then,1
timid’‘yet,1
pardon’they,1
children’,1
saluting,1
silvergrey,1
choking,1
time‘sam,1
unslung,1
made’,1
healing‘sir’,1
spiked,1
doorway‘what’s,1
trodden,1
heart’‘he,1
part’but,1
reluctantly,1
awake’,1
knew’,1
spurt,1
halfbowed,1
sallow,1
garlands,1
messes,1
protect,1
less’then,1
ithe,1
know’‘what,1
hide’at,1
messed,1
flooded,1
goldilocks,1
thievery,1
trespassing,1
matched,1
downfallof,1
now’behind,1
closing’he,1
broken’‘it,1
cackled,1
saving,1
him’pippin,1
fireraising,1
dead’then,1
arvedui,1
shipwright,1
flyingwest,1
musings,1
item,1
dizziness,1
generation,1
absence’they,1
therethen,1
hideandseek,1
upturned,1
loosen,1
begotten,1
collected,1
elrond‘my,1
yard,1
clearest,1
feetwill,1
‘king’s,1
bony,1
giants,1
once’‘do,1
feetwith,1
holdat,1
awe,1
bond,1
bone,1
surrenders,1
beetles,1
risesride,1
frodohe,1
take’,1
gondor’s,1
all’‘then,1
neighed‘on,1
laboured‘farewell,1
possible’‘hobbit’,1
caps,1
alla,1
truck,1
absence,1
crunch,1
us’gandalf,1
fear‘go’,1
marges,1
do’‘well,1
here’but,1
théodenthey,1
weary’,1
‘seems,1
nowadays’‘do,1
onehand,1
‘rise,1
silent’‘but,1
guardtowers,1
mother,1
ass,1
may’‘there,1
“‘one,1
on’in,1
ravening,1
calm,1
stonenow,1
curls,1
bower,1
crater,1
come’‘do,1
come’‘thank,1
esteem,1
friendless,1
stoneslowly,1
visions,1
captive,1
fluttering,1
comethe,1
welcomewhen,1
wraiths,1
impotent,1
elvesthey,1
pass‘go’,1
succeeded,1
choices,1
truer,1
‘because,1
highbeyond,1
order’pippin,1
grimbold’s,1
content‘i,1
outnumbered‘if,1
ruffians’when,1
shabby,1
dung,1
eyrie,1
bucklander,1
poverty,1
unblessed,1
broil,1
‘forgive,1
cake,1
him’‘stir,1
downfallen,1
signno,1
samwell,1
rascals,1
darka,1
foods,1
severed,1
on’it,1
potency,1
flowername,1
man’‘man’,1
haste’,1
swordhilts,1
horrible’you’re,1
folk’s,1
blossom,1
tunes,1
terms’‘name,1
chasm’s,1
maggot,1
hapless,1
treeall,1
toldin,1
rot,1
weakness,1
strangest,1
dumb,1
equipped,1
hiring,1
jumping,1
assaulting,1
reappeared,1
wrecked,1
rifts,1
mock,1
ladyship,1
firehe,1
scowl,1
cavern’s,1
hamfast’s,1
known’then,1
pinnacles,1
stonehouses’‘alas,1
waylaying,1
valinor,1
helmets,1
guttering,1
butterbur’in,1
poison’no,1
‘halbarad’,1
throatgot,1
you’‘but,1
farmsteads,1
devil’s,1
place’‘i,1
‘belike,1
glad‘thus,1
enough’‘kingship’,1
try‘remember,1
stirred‘well,1
retake,1
groundand,1
future,1
heirloom,1
wellarmed,1
recollect,1
journey’he,1
orcssam,1
moat,1
doom‘my,1
sundered,1
innwall,1
fingerbones,1
crew,1
uncle,1
beunless,1
‘think,1
shivered‘harrowdale,1
purse’ted,1
shrunk,1
hairs,1
merry‘whips,1
hairy,1
guise,1
again’when,1
outlier,1
beltthe,1
still‘but,1
goldwine,1
whipat,1
caging,1
knighthood,1
voiceand,1
township,1
donewhen,1
amazed‘yes’,1
mover,1
whinnied,1
horncry,1
starsthen,1
mouth’‘don’t,1
‘i’d,1
sword‘all,1
slingstones,1
happiness,1
tunnel’s,1
disturbing,1
campaigner,1
nodthe,1
mondays,1
overtake,1
brighter’‘it,1
uprooting,1
behind’‘i,1
have’merry,1
pass’‘they,1
heaped,1
smiled‘come,1
peacefully,1
consent,1
perian’,1
tottered,1
come’‘no,1
criedsaruman,1
following’,1
eastfold,1
dubious,1
wordsthe,1
shortage,1
shouting’,1
higharched,1
act,1
recklessly,1
returninghigh,1
harpers,1
orchold‘this,1
jerk,1
darkness’,1
forth’there,1
robber,1
steadied,1
loosely,1
desperation,1
forefront,1
swine,1
pass’,1
sling,1
slink,1
safekeeping’,1
father’‘which,1
aranion,1
memoirs,1
wood’pippin’s,1
ratesam,1
it’aragorn,1
comebut,1
foretellings’,1
it”,1
blamed,1
underhills,1
athelas’‘i,1
harm’,1
desiring,1
eärello,1
slaughterspear,1
silverred,1
donethe,1
warming,1
is‘,1
‘stand,1
vengeance’,1
quavering,1
unlocking,1
‘thief,1
rap,1
sorts,1
rag,1
week’,1
morgulso,1
viols,1
him‘there,1
leave’then,1
keeping’gandalf,1
quick’‘denethor,1
treeroots,1
galadrielbut,1
harvest’‘well,1
hobbithand,1
insisted,1
ambassador,1
destruction’‘do,1
drink’save,1
openings,1
mountainvillages,1
heaviest,1
darkness’‘yes’,1
unheard,1
mouthpieces,1
burgthe,1
charging,1
perching,1
endinglords,1
underhill,1
track,1
him’‘in,1
it’‘that,1
trace,1
dwarfman,1
he’‘oh’,1
laughs,1
ungol’,1
ungol‘,1
friendliness,1
merry‘but,1
bosom,1
clumsylimbed,1
you’‘before,1
ever’‘dead,1
home’mr,1
riverand,1
nazg?l’‘the,1
sent’‘and,1
flinthearted,1
can’day,1
too’ere,1
‘go’,1
patrols,1
span,1
ithil,1
bitterness’,1
hovered,1
poking,1
‘black,1
gammers,1
damaged,1
worsted’‘strange,1
spake,1
dawnand,1
grassland,1
rattling,1
sweetness,1
him’‘no,1
caused,1
unprepared,1
highwayrobber’bill,1
scatha,1
sidesam,1
event,1
rubble,1
before‘nay,1
uncertainly,1
command’‘well,1
peaching,1
sunset‘come,1
trick’,1
doom’‘yes,1
it’‘then,1
me’down,1
rearward,1
wayspeople,1
son’the,1
nursery,1
evillooking,1
different’‘but,1
tirith’then,1
downsing,1
laughed‘man’,1
dawn’,1
reduced,1
dead’‘always,1
briefly,1
noon’‘noon’,1
endthe,1
out’men,1
disliked,1
frodo’the,1
wisest,1
them‘mithrandir,1
‘lead,1
hither’,1
marshalled’éomer,1
meal‘will,1
was’sam,1
all’then,1
gondorpippin,1
ringingthe,1
valley’‘i,1
‘elfstone,1
akin,1
mastering,1
buried‘seems,1
multiplied,1
mithrandir’and,1
westways,1
it’‘this,1
toweryou,1
wear’,1
againyou’ve,1
north‘well,1
lookthinking,1
squat,1
sighing,1
bliss’when,1
laughter‘old,1
channels,1
mountainous,1
squad,1
you’‘all,1
wantthe,1
springshe,1
‘out,1
fits,1
answerby,1
‘our,1
admirable,1
mourners,1
beforehand,1
hesitated,1
chestnuts,1
returned’‘farewell,1
healed’and,1
unbreakable,1
budge,1
mainly,1
dead’‘that,1
“uppish”,1
afterward,1
him’‘so,1
celebrant,1
tarlang’s,1
outfly,1
abandon,1
pippin‘it,1
southgate,1
hedgerows,1
comes’‘when’,1
unlightened,1
comfort’‘folly’,1
seacrafty,1
andave,1
know’the,1
walls‘i,1
fist,1
virtue‘this,1
huntingbows,1
off’aragorn,1
folk’it,1
disastrous,1
twentyfour,1
enamoured,1
howe,1
spray,1
orchelm,1
sticking,1
purer,1
marvel’‘well,1
grimed,1
wellworn,1
ever’and,1
older’,1
good’they,1
quiet’the,1
onbut,1
precipices,1
scream,1
sturdily,1
ruthlessly,1
pulling,1
‘better,1
beech,1
sailinglong,1
heaps,1
pippin‘no,1
feet’,1
rue’,1
killthe,1
themfrom,1
gimli‘i,1
flamedenethor,1
firienwoodsix,1
waterfallsall,1
be’in,1
silently‘the,1
laphe,1
hoards,1
maidchildren,1
petty,1
position,1
racked,1
utúvienyes,1
befell,1
gain’and,1
pimple’‘fight’,1
hears,1
whimpering,1
sluice,1
ferries,1
hoops,1
onsetstern,1
clutter,1
doorwardens,1
breezy,1
escape’‘well,1
you’then,1
ran‘well,1
come’at,1
confused,1
drown,1
twofeather,1
homewithout,1
seato,1
arguing’at,1
slouching’,1
goingson,1
labouring,1
stonefolk’s,1
mustered,1
telperion,1
said‘thus,1
discomfiting,1
rustle,1
power’and,1
‘put,1
cavalcade,1
southlands’at,1
shouting‘forlong,1
faded’‘not,1
elvencake,1
follies,1
greenbordered,1
kindreds,1
heave,1
distribution”,1
knowest,1
work’then,1
it’the,1
conquered,1
safe’‘i,1
weddings,1
up’he,1
unpleasant,1
anvil,1
longest,1
bidding’‘then,1
disdained,1
dragons,1
underground,1
bladegandalf,1
heart’s,1
whitening,1
hoof,1
envinyatar,1
saruman’‘it,1
hood,1
protest,1
back’‘i,1
cream,1
stature’‘i,1
creak,1
ruin’‘l,1
riverbed,1
shiftings,1
treeslayer,1
flednow,1
gear‘no,1
tables,1
wonder’,1
done’farmer,1
pippin‘on,1
grimmer,1
out’no,1
legolas‘i,1
answers,1
blackand,1
arguing,1
heard‘they,1
halfburned,1
throwlegolas,1
cavern,1
tame,1
mithrilmail,1
answer‘all,1
remembering,1
pounded,1
sold,1
can’t’,1
call’,1
most‘begging,1
tang,1
tirith’,1
apiece,1
grooms,1
subtleties,1
againyou,1
additional,1
walk’yes,1
gandalfbut,1
mountainshadowsdeath,1
orchead,1
pheriain,1
here’‘to,1
you’‘many,1
afarsank,1
denethorwhen,1
days‘the,1
evil’then,1
roadmeeting,1
‘leader’,1
mantled,1
forone,1
‘where’ve,1
impregnable,1
‘great,1
beggar’,1
asked‘there’s,1
wilderness’mr,1
flotsam,1
wounding,1
robbery,1
maggotfolk,1
fief,1
inclined,1
‘woods,1
thickness,1
represent,1
encouragementbut,1
archet,1
return‘so,1
glen,1
onthe,1
daughter’‘lord,1
mudsuddenly,1
straggled,1
june,1
mutter,1
you’they,1
still’he,1
thursday,1
sick‘king’s,1
here’‘no,1
tail,1
foresaw’‘he,1
nightand,1
wedding,1
oromë,1
stay’so,1
blocking,1
peregrin’‘er,1
now’frodo,1
easterling,1
haunts,1
heartquelling,1
breakingnow,1
trusting,1
know’but,1
city’‘and,1
keeping‘my,1
for’‘whose,1
discern,1
‘fugitives,1
aragorn’‘and,1
halflings’and,1
summoned’,1
amble,1
place’a,1
scrubby,1
rally,1
briars,1
vaulted,1
stroke‘that’s,1
garden”,1
trip,1
sinews,1
elfstone’and,1
conqueror,1
coverlet,1
‘greed,1
brushed,1
anórientired,1
unforeseen,1
him’gandalf,1
gaze‘yea’,1
minstrels,1
breakfast’‘no,1
unease,1
embassies,1
converged,1
dotage,1
command‘and,1
lasses,1
foresttree,1
shot’but,1
city‘though,1
farewell’then,1
general,1
back’‘oh,1
pass‘gilthoniel,1
orders’‘whose,1
sadfaramir,1
request,1
pray’,1
discussed‘yea,1
morgulrats,1
strong’,1
stratagems,1
pertness,1
unharmed,1
mires,1
battle’‘we,1
savagely,1
consider,1
heeding,1
manyeyed,1
overlooked’‘it’s,1
headaches’‘then,1
wondering,1
darkness‘so,1
it’‘it’s,1
stomach,1
battles’‘who,1
replace,1
lothlórien,1
swooped,1
conin,1
sliding,1
way‘then,1
battle‘what,1
faithless,1
said‘then,1
‘away,1
overnow,1
smeared,1
guessthey,1
halfling’‘thirteen,1
gaffer’‘we,1
terrified,1
pippin‘i’m,1
farewell’and,1
king‘there,1
eastmountains,1
henceforth,1
“secret,1
is‘hardly,1
them’‘ah,1
handssam,1
helmet,1
ivory,1
fungusgrowth,1
overwhelmed’,1
southland,1
lightless,1
questioning,1
lórien‘and,1
utterly”‘the,1
death’s,1
thing’,1
‘never,1
forlong’leading,1
falls‘where,1
himfate,1
gangs,1
hand‘your,1
inrush,1
everdeepening,1
hammered,1
no’‘shall,1
prison‘look,1
curves,1
farewell’‘i,1
onlookers,1
there’‘we,1
writings,1
seagrey,1
shut‘then,1
manypointed,1
prudent,1
nearer’‘wholesome,1
heavens,1
gatefar,1
sangsilver,1
cold’the,1
rustic,1
mirrored,1
hooked,1
tirelessly,1
‘brave,1
alighted,1
scary‘you,1
placeswhere,1
‘whence,1
curved,1
untameable,1
he’,1
think’,1
lyingit,1
afraidthen,1
road’‘that,1
retentive,1
‘therefore,1
death’‘so,1
pronounced,1
closeserried,1
waitedas,1
achieved’‘hoom,1
moment‘come,1
newbuilt,1
morningout,1
capable’,1
continue,1
fatty,1
disappointed,1
“getting,1
startling,1
springthe,1
mealtimes,1
go’as,1
shaping,1
was’,1
fire’sam’s,1
mercy’‘then,1
strengthand,1
ears’,1
cottons’,1
exclaimed‘why,1
thirtyone’‘so,1
pot,1
mornings,1
excuse,1
vilya,1
stormcrow,1
pens,1
prize,1
splintereda,1
wasted’together,1
nobler,1
have’they,1
neatly,1
ever’at,1
orcrags,1
tidings‘but,1
shrewd,1
southkingdomfoebeleaguered,1
risinghe,1
hand‘come,1
whined,1
windout,1
harry’the,1
greathearts,1
matters’,1
flecked,1
strokethen,1
sapphire,1
landed,1
filtering,1
strangerlad,1
brokenly,1
‘wounded,1
earththunder,1
war’,1
circlets,1
stand’pippin,1
it’‘that’s,1
masterthen,1
seemingly’in,1
sawtoothed,1
possibly«,1
that’‘i,1
marish,1
vigour,1
tingled,1
saddest,1
paston,1
working,1
tattering,1
we’and,1
vulgar,1
any’for,1
yawning‘past,1
‘lest,1
unclean,1
it’‘,1
deadto,1
wizardry’,1
doubtas,1
swordhilt,1
folca,1
green’‘all,1
shire’‘yes’,1
bed‘how,1
back’‘as,1
strengthened,1
mountainfield,1
ahammering,1
by’‘if,1
wormtongue’s,1
laythe,1
feared’,1
broadening,1
reign,1
burying,1
imagining,1
befit,1
who’s,1
twain,1
more‘take,1
fastredfought,1
wellknit,1
homely,1
ruinous‘i,1
who’d,1
desolation,1
sleep‘i’ll,1
fisherfolk,1
years‘then,1
surly,1
erechlong,1
hubbub,1
kinds,1
prisonit,1
rashly,1
river‘look’,1
themforth,1
stemmed,1
engaged,1
holbytla,1
mantling,1
more’‘i’ll,1
mark’‘but,1
pheriannathpraise,1
doom’the,1
debatethe,1
birth,1
doomfor,1
eyes’you,1
longer’‘bless,1
first’out,1
plied,1
throaty,1
unthanked,1
birdlike,1
throats,1
cheerfulness,1
dark‘and,1
eastfarthing,1
wrath’,1
it’sam,1
moment’‘but,1
you’and,1
back’‘maybe,1
hurrah,1
“chief”,1
slavedriving,1
gandalf’‘comfort,1
‘while,1
night’‘and,1
dome‘stay,1
name’,1
peal,1
compiled,1
unafraidthere,1
him’‘save,1
pitifully,1
manning,1
longforgotten,1
onwards,1
ghosts’,1
leechcraft,1
know’and,1
newmade,1
wire,1
clawfingered,1
rivals,1
list,1
mindolluinseakings’,1
enormous,1
nightfears,1
answered‘too,1
elvenblood,1
darkleaved,1
pat,1
homestead,1
shadow’,1
dayand,1
passing’,1
sting’,1
unfurl,1
baldric,1
disguise,1
charcoal,1
mirky,1
hollows,1
plentiful,1
echoes,1
southwardsand,1
are’,1
beastflesh,1
sharper,1
debt’,1
ambushing,1
arrived,1
wields,1
hey’,1
river‘this,1
fates,1
blossoming,1
obedient,1
airy,1
would’‘then,1
revived,1
knees’‘rightly,1
eyots,1
wing,1
seizing,1
worldaragorn,1
pleasure’‘saruman’,1
orcs’‘so’,1
windless,1
everlasting,1
evidently’‘he,1
prison,1
calculate,1
formless,1
wasted,1
croaking,1
protected,1
fellows’,1
begins,1
anchored,1
functions,1
slowed,1
pass’‘my,1
cosy,1
sill‘are,1
took’,1
hissedsam’s,1
storied,1
breakfasts,1
tempers,1
sufficed,1
embalmed,1
refreshment,1
mosses,1
limb,1
befall’,1
me’‘would,1
hearth,1
lengthened,1
challengenonetheless,1
limp,1
hadst,1
sunstar,1
exile,1
everybody,1
daypippin,1
branched,1
return’bergil,1
better’‘i,1
efforts,1
core,1
cord,1
‘from,1
brisk,1
guardhouse,1
flank’‘that,1
convulsed,1
sunny,1
gasp’,1
camesuddenly,1
portents,1
enter’‘but,1
course’‘and,1
father’‘it,1
orcgear,1
neighing,1
balusters,1
owl,1
draped,1
faramir’with,1
throttled,1
roses,1
finches,1
chorus,1
warden‘it,1
firmness,1
it’at,1
gloomy’,1
puts,1
halfshrouded,1
contrive,1
on’and,1
rest’he,1
ringlord,1
snowthen,1
sensible,1
mountainsteps,1
drooping,1
angry’‘can’t,1
consuming,1
cameat,1
deadmen’s,1
rosie’‘we’re,1
farewell’‘by,1
premonition,1
fall‘well,1
rivendell’‘why,1
something’gandalf,1
better’beyond,1
grassgrown,1
lebethron,1
‘ah’,1
told’‘you,1
perilous’‘so,1
abandoned,1
depressed,1
of’‘not,1
marchbut,1
hazard,1
muzgash,1
venom,1
devils,1
guest’gandalf,1
river’,1
‘began,1
chains,1
stains,1
linens,1
lids,1
besides‘i,1
it’with,1
revel,1
dame,1
healing’but,1
face’‘i,1
spells,1
‘their,1
wish’pippin,1
thronging,1
seaand,1
lastedthe,1
valleybottom,1
on‘i’d,1
damp,1
grimboldherefara,1
expects,1
gondor’‘that,1
learning,1
‘calling,1
to’‘better,1
yells,1
support,1
wallswhen,1
happens’‘yes,1
towns,1
eaten’‘we,1
shimmering,1
sparely,1
barely’he,1
nights’‘well,1
upright,1
names’‘it,1
waxing,1
faramir’like,1
ahead‘i,1
harried,1
smoked,1
praised,1
dangerous’this,1
swift’,1
berhael,1
amazing,1
enclosed,1
themeglerioa,1
shoulders‘if,1
father‘ill’,1
mountainborders,1
stones’,1
or‘‘hobbit’,1
leave’‘he,1
resolute’,1
say’‘that’s,1
aboutall,1
moaned,1
daunted,1
redstained,1
away’then,1
healersbut,1
pump,1
be’they,1
rivendell‘why,1
frodo‘in,1
disturb,1
masterthe,1
fortune’‘as,1
be’then,1
following’‘yes,1
fire’‘let,1
hobbitfashion,1
carchost,1
ear‘where,1
noseguardthe,1
come’and,1
leave’‘it,1
man’‘we,1
‘talking,1
helast,1
isenmoutheto,1
near’‘hobbiton’s,1
drip,1
pillared,1
seenas,1
him’the,1
fiercest,1
wholesome,1
given’,1
merry’‘there’s,1
cock,1
is’the,1
memorials,1
roads’,1
shepherd’s,1
guidance’‘kill,1
regiments,1
begone’then,1
bethen,1
allows,1
slavedriver,1
quenchedpippin,1
airsam,1
dreamed,1
demands’it,1
horsemen’s,1
downsoon,1
speech’‘then,1
survey,1
lives’,1
éowyn‘yes’,1
perchance,1
grabbing,1
slugs,1
subduewith,1
blushed‘i,1
months,1
them‘you,1
donenor,1
nightfallthese,1
déor,1
buttresses,1
rohan’‘and,1
intertwining,1
briar,1
unchallenged,1
done’‘neither,1
folcwine,1
mordorhe,1
liftedout,1
storagetunnels,1
voice‘begone,1
fumbled,1
fastness,1
elvenstars,1
butteries’pippin,1
hopethen,1
chamber’,1
orcshield,1
twostoreyed,1
elenathgilthoniel,1
passed‘,1
sam‘don’t,1
roamed,1
samthen,1
wall‘what,1
samwise’,1
mordorit,1
night’‘i,1
way’‘worm,1
boys’,1
wings’the,1
more’merry,1
weary‘i,1
thereturn,1
escaping,1
rascal,1
pans’,1
while’crouched,1
kerb,1
landthey,1
acted,1
fire‘precious,1
odd,1
mountainvales,1
orcdriver,1
burns,1
amusementa,1
guessing,1
dwellin,1
denethor‘we,1
clothsthe,1
‘amroth,1
delayed,1
quaking,1
drab,1
presents,1
stiffened,1
havensthe,1
‘wicked,1
battleand,1
carts,1
doubt’at,1
burning’,1
wedges,1
city‘for’,1
amroth’s,1
counter,1
oat,1
reporting,1
outstretched,1
oak,1
intently,1
fashionhardly,1
ashengrey,1
grappling,1
seemingly‘of,1
compelling,1
denethor’,1
snapping,1
be‘does,1
necessity,1
‘kings,1
galadriel’s,1
himnot,1
desirethen,1
celebration,1
hearthe,1
sauron‘concerning,1
trance,1
restlessness,1
ribbon,1
immeasurably,1
recking,1
warning,1
elfhelm‘i,1
fighters,1
haunt,1
out‘rohan,1
stillat,1
‘lord’,1
parchment,1
usit,1
brandishing,1
prospered,1
emissary,1
sunrisebut,1
before’they,1
lasted,1
mountainsidefrodo,1
promised’‘we,1
‘who’s,1
screeched,1
drifted,1
shutter,1
crystals,1
challenged’‘no’,1
heirs’,1
furlongs,1
ordering,1
on’‘goodbye,1
for”,1
tiers,1
tower’‘at,1
hobbitchild,1
for’,1
sighed‘you,1
rosie’,1
hurtled,1
haste’when,1
will”,1
pippinthe,1
gently‘that,1
uncanny,1
rohan’then,1
‘stinker,1
unlooked,1
urging,1
carve,1
uprooted,1
giant,1
pitiless,1
seared,1
woods’,1
replenished,1
heirlooms,1
cover”,1
here’‘garn,1
storming,1
diminishing,1
hearten,1
road’‘because,1
uses,1
herded,1
pardon”,1
approaches,1
handful,1
supplemented,1
unashamed,1
away’for,1
firwoods,1
prattle,1
shield‘éomer,1
cloudwall,1
stairdoor,1
here’i’m,1
relaxed,1
cliffthey,1
force’‘and,1
came’‘i,1
praisecuio,1
weigh,1
solemn,1
die’,1
galadriel’,1
ebbing,1
market,1
solely,1
pleasing,1
veer,1
‘gone’,1
sweeten,1
tangle,1
slavesbut,1
mused,1
inverted,1
use’‘there,1
threaten,1
overflow,1
earned,1
carrionfowl,1
pity‘so,1
liein,1
said‘now,1
herds,1
writhed,1
eleventh,1
grownalready,1
forth‘indeed,1
dead’‘speak,1
match’well,1
widow,1
slateafter,1
whim,1
elfcountries,1
writhen,1
side‘so,1
shirt,1
rest’gandalf,1
crust,1
girths,1
celerdain,1
masking,1
exiles,1
matter’,1
shirefolk’,1
empty’but,1
pines,1
going’,1
direct,1
flags,1
me’i,1
felling,1
hoods,1
ladies,1
prevail,1
me’‘don’t,1
another’for,1
me’a,1
mordor‘come,1
you’‘well,1
seen‘haste,1
stone’‘then,1
it’‘unless,1
over’frodo,1
proudest,1
chamber‘éowyn,1
contested,1
broods,1
begin‘this,1
panted,1
frodo’he,1
risk,1
refer,1
peoplehearth,1
defenceno,1
same’,1
hoisted,1
splendid’,1
breaks,1
outgarrison,1
delivery,1
iron’‘to,1
nod,1
way’‘i,1
mind’‘now,1
ugliness,1
ignorance,1
pawns,1
rowlie,1
boats,1
latter’the,1
imagine,1
monoliths,1
beautifuller,1
stalked,1
them’‘for,1
voice’,1
boast,1
stronglooking,1
orcblade,1
‘nar’,1
trollchief,1
snotty,1
sloped,1
ruination’‘who,1
hastened’,1
embroidered,1
boring,1
ago’treebeard’s,1
tarried,1
snowmanegreen,1
whirled,1
silly,1
heals,1
beaklike,1
ruffians”,1
departs,1
snufflers’,1
came’‘but,1
narya,1
haste’‘halbarad,1
mournful,1
errantry,1
ripe,1
obeyed,1
asleep’,1
fallenmeet,1
laughing‘good,1
malthouses,1
now’he,1
fainter,1
silks,1
denethorgandalf,1
exchanged,1
‘pride,1
mystery,1
fearfully,1
brooks,1
yes’,1
amaze,1
overlooked’,1
primeval,1
models,1
remain’,1
cheers,1
lead’,1
trapessing,1
foulbellied,1
now’in,1
passcome,1
now’it,1
trammel,1
cheese,1
angrily,1
shift,1
days’but,1
cried‘to,1
merrily,1
remainder,1
muttering,1
‘already,1
merethrond,1
risks,1
blackskinned,1
most’into,1
youall,1
ignoble,1
grassin,1
politeness,1
eyes‘where,1
trapped’,1
frontier,1
sam‘throw,1
strength’a,1
shadowmantled,1
flies’,1
‘light,1
done’‘you,1
wood’,1
duinhir,1
where’presently,1
foretell’he,1
dispelled,1
faramirpippin,1
hand’he,1
rill,1
idiot’,1
pillows,1
scales,1
bestowed,1
verily’,1
steeped,1
intervals,1
it’saruman,1
seek’‘i,1
happening’‘the,1
cisterns,1
together’‘ar’,1
faramir‘then,1
againno,1
river’with,1
rocksteps,1
paused‘don’t,1
fortresses,1
vale’,1
weapon’,1
out‘ho,1
barked,1
dimness,1
losses,1
capped,1
rumour’‘then,1
forgetful,1
scaled,1
breaker,1
‘cirith,1
rohannow,1
a’known,1
urgently,1
gate’,1
bushes,1
grimyfaced,1
rift,1
appledore,1
arodin,1
linger,1
queen’,1
trollmen,1
himat,1
tumults,1
remind,1
vapours,1
númenóreans,1
rate’,1
holiday,1
aback,1
there’‘that’s,1
sea‘green,1
cookinggear,1
up‘do,1
known‘begone,1
briarthickets,1
quarry,1
be‘as,1
wives,1
foundations,1
shirriffing,1
merrier,1
gaspedso,1
nar,1
defile,1
race’,1
in’then,1
fornost’,1
lowlands,1
years’and,1
above‘the,1
arnach,1
púkelshapes,1
sonto,1
career,1
slid,1
lady’frodo,1
duskafter,1
arisen,1
sword’then,1
arises,1
banquetsmerry,1
levelled,1
note‘faramir,1
unclasped,1
amazeand,1
prodding,1
tendedseven,1
herubrand,1
grovelling,1
chiefly,1
sam‘like,1
shouldst,1
drifting,1
hour’then,1
nimrais,1
nenya,1
roadfor,1
responsible,1
ourselves’,1
duties’‘i,1
finish’,1
outspread,1
elvenhome,1
everybody’s,1
‘nine,1
bonfire,1
bolger,1
out‘at,1
outsiders,1
unawares,1
“who,1
gandalfnow,1
casts,1
sobbing,1
beregond‘that,1
airawake,1
insist,1
‘since,1
greatgrandchildren,1
wroth,1
said‘there,1
ondown,1
turmoils,1
surrender,1
willingly’,1
coming’‘where,1
hobbitcare,1
office’then,1
lay‘now,1
line’,1
feint’,1
towerat,1
deathside,1
debates,1
descent,1
todo,1
air’‘yes,1
pushing,1
judge’,1
himhe,1
valley’s,1
descend,1
toes,1
command’‘walk,1
duty‘nine,1
flocking,1
sinome,1
rosie’‘hullo,1
refuse,1
cudgel,1
line‘my,1
hobbitbows,1
vintage’,1
men‘that,1
debated,1
blessed’,1
fantasies,1
stretches,1
beware,1
selection,1
rivergrey,1
coming’‘so,1
sleepunder,1
evendim’‘up,1
hour’‘it,1
dealing,1
rohan’the,1
hiding’,1
shirefashion,1
elvensong,1
farewell’‘farewell,1
people’,1
time’‘there,1
seer’,1
food’‘and,1
quenching,1
back’‘alas’,1
